,text,mentions,choose_one,class_label
82,"I paid my phones off on my @sprint account, and now they just testin' me  because they know I want that new #note9 but I JUST got the #note8 4 months before they announced the new Note...after the rep qt the store ASSURED me there would no 9 they would w… https://t.co/gxOZFwqbLM https://t.co/93U5kmURsL","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [27, 34]}]",,2
83,where my XS Max???? @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [20, 27]}]",,2
84,#Sprint #CustomerExperience #badcustomerservice I just got off the call with sprint and they told me that they can't do anything for bad coverage. I'm never again going to sprint. @sprint @sprintcare are terrible.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [180, 187]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [188, 199]}]",,2
85,Sprint count your fucking days bitch @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [37, 44]}]",,2
86,"i’m DONE with @sprint 
i’m getting out of this contract asap","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [14, 21]}]",,2
87,Anyone work at @sprint in the East Bay. It’s time for an upgrade 📱,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [15, 22]}]",,2
88,And now its been 1 hr and 25 minutes and counting with five representatives from @sprint or @sprintcare in the Philippines just to upgrade my wife's phone 🤬 Next call....@verizon,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [81, 88]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [92, 103]}, {'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [170, 178]}]",,2
89,Ppl on Reddit are ripping @sprint  a new one over their phones still not being activated after a million SIM cards.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [26, 33]}]",,2
90,Over a hour on the phone with @sprintcare @sprint for them to leave me on hold for 10mins &amp; hang Up 😡😡😡... I’ve been with Sprint for over 20+ years &amp; about to be an AT&amp;T customer !!!! https://t.co/XF5SQsYoHQ,"[{'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [30, 41]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [42, 49]}]",,2
91,Sunit Patel joins @TMobile as EVP of Merger &amp; Integration to lead T-Mobile’s strategic planning efforts to integrate its business with @sprint #MeetTheTeam https://t.co/mbyEnQW7F0,"[{'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [18, 26]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [139, 146]}]",,2
92,"Hey Twitter friends: If you’re looking to switch carriers, hit me up. I can sponsor your account so you get @Sprint #unlimited (including @Hulu and @TIDAL) for $30 a month per line. 

DM for details. https://t.co/SMIFaLov5I","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [108, 115]}, {'screen_name': 'hulu', 'name': 'hulu', 'id': 15033883, 'id_str': '15033883', 'indices': [138, 143]}, {'screen_name': 'TIDAL', 'name': 'TIDAL', 'id': 2679055230, 'id_str': '2679055230', 'indices': [148, 154]}]",,2
93,"""Ten takeaways from #MWCA18: Not exactly a repeat of last year"" via @acg_r @canicoll @Sprint #LTE #5G https://t.co/v5a58KUsPm","[{'screen_name': 'acg_r', 'name': 'ACG Research', 'id': 2601156570, 'id_str': '2601156570', 'indices': [68, 74]}, {'screen_name': 'canicoll', 'name': 'Chris Nicoll', 'id': 112309648, 'id_str': '112309648', 'indices': [75, 84]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [85, 92]}]",,2
94,Trying to troubleshoot my phone on the @sprint website...... @sprintcare https://t.co/iyHeFxvHyM,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [39, 46]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [61, 72]}]",,2
95,Major congrats on becoming a Certified #GreatPlaceToWork @sprint! #SprintFam https://t.co/Mq7BUmDP8D,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [57, 64]}]",,2
96,"I have had the worst time with @sprint trying to upgrade my phone. Misleading emails, customer service reps who can never fully resolve my problems and 3 times being told I'd get a call back to help but never receiving one. I am close to cancelling. #Unproffesional #why","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [31, 38]}]",,2
97,Getting rid of @sprint real soon and saying hello to @verizon 🤷🏽‍♀️😂,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [15, 22]}, {'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [53, 61]}]",,2
98,"Buyouts @Verizon, according to WSJ report, mean 3 weeks pay for each year of service. @Sprint cut severance to one week/year a few years ago. https://t.co/EgL3s4155F https://t.co/KPAPfYOjh3","[{'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [8, 16]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [86, 93]}]",,2
99,We’re proud to collaborate with @CCAmobile and Associated Carrier Group to help smaller carriers get access to the devices their customers want. @Sprint https://t.co/m1hbEeVmYK https://t.co/Fpie6a6VjC,"[{'screen_name': 'CCAmobile', 'name': 'Competitive Carriers', 'id': 26790331, 'id_str': '26790331', 'indices': [32, 42]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [145, 152]}]",,2
100,The only network built for unlimited #not @sprint  and Incase anyone is wondering I’m around 2 miles from the tower. https://t.co/V9MNj286SC,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [42, 49]}]",,2
101,after i pay this @sprint bill then i’m going to go &amp; get the iphone xs max 😂,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [17, 24]}]",,2
102,So proud @Sprint was named a great place to work! Our employees and their commitment to the #SprintFam are the reasons for our success. #GPTW https://t.co/xSoATlPVFV https://t.co/XsltGBz9DO,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [9, 16]}]",,2
103,I switched from @verizon to @sprint for 2 days and I already regret. Sprint has legitimately the worst and most incompetent service I’ve ever experienced. I would rather not have a phone than spend another 6 hours with customer support,"[{'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [16, 24]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [28, 35]}]",,2
104,Join us tomorrow in #Denver for an exciting conversation about the future of automation and what that means for women! Featuring @sprint very own @tracySprint 🙌🏾🙌🏾 https://t.co/eDRfztTDDU,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [129, 136]}, {'screen_name': 'tracySprint', 'name': 'Tracy Nolan', 'id': 3207671591, 'id_str': '3207671591', 'indices': [146, 158]}]",,2
105,Hey @aguayo215 did you have this problem with @sprint ? https://t.co/yV6MMg9WWw,"[{'screen_name': 'aguayo215', 'name': 'good_guy', 'id': 18512800, 'id_str': '18512800', 'indices': [4, 14]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [46, 53]}]",,2
106,.@sprint Nearly a full minute to open a #Facebook page...Just restarted #iPhone 6s because texts weren’t going through. Ugh... #ITfail #sprintishorrible https://t.co/56cxDhhMEH,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [1, 8]}]",,2
107,"Not a day goes by when I’m ever satisfied with @sprint 

If it’s not one thing it’s another. Dropped calls, delayed texts, noncommunicable customer service reps...

Jesus, take the service!","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [47, 54]}]",,2
108,"Good morning everyone, love my new @SamsungMobile S9+ thanks to @sprint over the weekend.  #goodmorning #teamawesome #goodtimes #stillwakingup #workinghard https://t.co/VW4FXR5YLO","[{'screen_name': 'SamsungMobile', 'name': 'Samsung Mobile', 'id': 297169759, 'id_str': '297169759', 'indices': [35, 49]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [64, 71]}]",,2
109,"hey @sprint @sprintcare @SamsungMobile @SamsungPay hey. i just got a replacement note 8. on my old phone, i have no lock screen and i can use my fingerprint to pay for things. on my new phone, it wont let me use my fingerprint as authorization, please help.","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [4, 11]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [12, 23]}, {'screen_name': 'SamsungMobile', 'name': 'Samsung Mobile', 'id': 297169759, 'id_str': '297169759', 'indices': [24, 38]}, {'screen_name': 'SamsungPay', 'name': 'Samsung Pay', 'id': 4869626344, 'id_str': '4869626344', 'indices': [39, 50]}]",,2
110,#facts  @sprintcare @sprint I’m about to hop on over to @ATTCares !!! https://t.co/VfkLjYc7s0,"[{'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [8, 19]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [20, 27]}, {'screen_name': 'ATTCares', 'name': 'ATTCares', 'id': 62643312, 'id_str': '62643312', 'indices': [56, 65]}]",,2
111,".@wmata, I’ll bet that if Metro was more like @cta with cell service (not WiFi) in tunnels, there would be more ridership because people can be more productive. Let’s get @TMobile @verizon @sprint @ATT on-board, yeah?","[{'screen_name': 'wmata', 'name': 'Metro', 'id': 18938912, 'id_str': '18938912', 'indices': [1, 7]}, {'screen_name': 'cta', 'name': 'cta', 'id': 342782636, 'id_str': '342782636', 'indices': [46, 50]}, {'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [171, 179]}, {'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [180, 188]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [189, 196]}, {'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [197, 201]}]",,2
112,Yo @sprint @sprintcare I been on hold for over a fucking hour,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [3, 10]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [11, 22]}]",,2
113,Ok @Sprint ..... how does this iPhone forever thing work with these new phones?!?,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [3, 10]}]",,2
114,Hey @sprint @sprintcare . Why is there only 1 store within an hour radius that does tech support? And then why after I am 5 min early for my 3pm appointment yesterday did they make me wait until 315 while they sat there doing nothing?!? I had to take a video. Phone not fixed fyi https://t.co/bVoLpKTirq,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [4, 11]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [12, 23]}]",,2
115,My cell service is terrible since getting my new iPhone Xs Max. Anyone else? Is this an @Apple or @sprint issue?,"[{'screen_name': 'Apple', 'name': 'Apple', 'id': 380749300, 'id_str': '380749300', 'indices': [88, 94]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [98, 105]}]",,2
116,Good morning #sprint @sprint @MichelCombes #sprintsucks https://t.co/RPB4FaRtSD,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [21, 28]}, {'screen_name': 'MichelCombes', 'name': 'Michel Combes', 'id': 999288449139204097, 'id_str': '999288449139204097', 'indices': [29, 42]}]",,2
117,Dear @Sprint @apple let’s talk https://t.co/5O8pw5Yslr,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [5, 12]}, {'screen_name': 'Apple', 'name': 'Apple', 'id': 380749300, 'id_str': '380749300', 'indices': [13, 19]}]",,2
118,".@sprint is at #MSIgnite to share how they collaborated with Microsoft #FastTrack to quickly deploy @Microsoft365 to more than 38,000 seats! Learn more about this session: https://t.co/CtF2E1JG3r https://t.co/URkgkuMyPF","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [1, 8]}, {'screen_name': 'Microsoft365', 'name': 'Microsoft 365', 'id': 898250146797846528, 'id_str': '898250146797846528', 'indices': [100, 113]}]",,2
119,I have a love/hate relationship with @sprint &amp; I think it’s time I left this relationship.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [37, 44]}]",,2
120,If Sprint tells you that you have LTE you might as well kiss the next 30 minutes goodbye if you’re trying to load anything oh my fuck I’m pissed and hate life and it’s all your fault @sprint @sprintcare,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [183, 190]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [191, 202]}]",,2
121,I hate @sprint I NEVER have service tf,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [7, 14]}]",,2
122,I am so frustrated with my service from @ATT that I am about to leave them after 20 years and switch to @sprint my signal strength with @att is -117 dBm 23 asu almost all the time in town or not #terrible #ripoff #overpayingforwireless #noservice,"[{'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [40, 44]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [104, 111]}, {'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [136, 140]}]",,2
123,Yoo @sprint @sprintcare @sprintnews #Sprint is full of it. The service is Terrible. I've been a costumer for over 15 year and has been experiencing issues for 15 year. I feel like the spouse that is being treated badly but staying in the relationship for the kids. Help US!!!,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [4, 11]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [12, 23]}, {'screen_name': 'sprintnews', 'name': 'Sprint News', 'id': 15298399, 'id_str': '15298399', 'indices': [24, 35]}]",,2
124,"Dear @sprint @sprintcare It's wonderful being a customer for close to 10 years, to have someone place accelerated lease charges on my account and waking up to no service. It's a wonderful feeling paying my monthly bill on time each month, to get screwed over.","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [5, 12]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [13, 24]}]",,2
125,Question of the day... how are companies like @sprint still in business? Mediocre customer service from associates all the way up to management #worstcustomerserviceawardgoesto #sprintwireless,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [46, 53]}]",,2
126,"Perfect timing during #APEXEXPO👌 We announce today joining the Seamless Air Alliance to help define in-flight #connectivity standards with founding members @Airbus @Airtel_Presence @Delta #OneWeb and @sprint!

https://t.co/UOZGL5LUQ3 via @AiretCosmos","[{'screen_name': 'Airbus', 'name': 'Airbus', 'id': 15425377, 'id_str': '15425377', 'indices': [156, 163]}, {'screen_name': 'Airtel_Presence', 'name': 'Bharti Airtel India', 'id': 103323813, 'id_str': '103323813', 'indices': [164, 180]}, {'screen_name': 'Delta', 'name': 'Delta', 'id': 5920532, 'id_str': '5920532', 'indices': [181, 187]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [200, 207]}, {'screen_name': 'AiretCosmos', 'name': 'Air & Cosmos', 'id': 257057825, 'id_str': '257057825', 'indices': [238, 250]}]",,2
127,"We are really grateful for the generous sponsorship from @StDavidsCollege, helping us to bring LDF 2018 to you. https://t.co/14wKGJjFNL
Also a big thank you to @scanningpens @ClaroSoftware @dyslexiabox @HRSimpsonMillar @sprint @DyslexiaBlogger @Englishtype @unbrandeddigital","[{'screen_name': 'StDavidsCollege', 'name': ""St David's College"", 'id': 51692664, 'id_str': '51692664', 'indices': [57, 73]}, {'screen_name': 'scanningpens', 'name': 'Scanning Pens', 'id': 220171290, 'id_str': '220171290', 'indices': [160, 173]}, {'screen_name': 'ClaroSoftware', 'name': 'Claro Software', 'id': 60919346, 'id_str': '60919346', 'indices': [174, 188]}, {'screen_name': 'dyslexiabox', 'name': 'Dyslexia Box', 'id': 854339994571472896, 'id_str': '854339994571472896', 'indices': [189, 201]}, {'screen_name': 'HRSimpsonMillar', 'name': 'HR@SimpsonMillarLLP', 'id': 188751487, 'id_str': '188751487', 'indices': [202, 218]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [219, 226]}, {'screen_name': 'DyslexiaBlogger', 'name': 'John Hicks', 'id': 4111038263, 'id_str': '4111038263', 'indices': [227, 243]}, {'screen_name': 'Englishtype', 'name': 'Englishtype', 'id': 329548875, 'id_str': '329548875', 'indices': [244, 256]}]",,2
128,"Hey @Sprint, I got a question. So I got the new iPhone. I wanted the gold, but they didn’t have it. Can I go back &amp; replace my silver with a gold as long as it’s within the first 14 days? @sprintcare","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [4, 11]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [192, 203]}]",,2
129,Fuck @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [5, 12]}]",,2
130,I can’t decipher if what’s happening to my phone is @sprint fault or @AppleSupport but somebody need to make some magic happen asap like rocky. I pay to much mf money for this brand new phone for it to be tweakin like this. Smh know y’all wrong 😒,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [52, 59]}, {'screen_name': 'AppleSupport', 'name': 'Apple Support', 'id': 3309375033, 'id_str': '3309375033', 'indices': [69, 82]}]",,2
131,Para cuando “Sprint “ se dignara a reparar el LTE para los iPhone X’s dios miooo @sprint @SprintLatino 4 días contados y sigue igual así no se puede mano,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [81, 88]}, {'screen_name': 'SprintLatino', 'name': 'Sprint Latino', 'id': 2651993509, 'id_str': '2651993509', 'indices': [89, 102]}]",,2
132,"Perks of living in New Brunswick, New Jersey.... none ... my @sprint phone does not have signal in my area 🤦🏻‍♀️","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [61, 68]}]",,2
133,Well @sprint told us on Saturday that our new iPhones will arrive in 2 weeks. They arrived today and turns out I had 1000 videos saved on mine 😳🤭 lots to backup…,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [5, 12]}]",,2
134,"By now, I hope you know that @Sprint Complete is here! And available for select smartphones, tablets and smartwatches! Customers typically spend an hour+ setting up a new phone - “ouch”! @SprintComplete, we take care of that for you. Visit https://t.co/ZtRD7ohL9W  #sprintcomplete https://t.co/7EBw3weeMO","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [29, 36]}, {'screen_name': 'SprintComplete', 'name': 'Team Sprint Complete', 'id': 703383696011710464, 'id_str': '703383696011710464', 'indices': [187, 202]}]",,2
135,How do you think #InsurerHackers are violating @thisisnightowl @FrontierCorp @blogtalkradio @getaudacity @MicrosoftEdge @sprint @iTunes? Likely reason is #LawEnforcementTechnology #Stingray #BulliedByTheLaw https://t.co/SJc9P6AgbE,"[{'screen_name': 'thisisnightowl', 'name': 'Nightowl', 'id': 89420375, 'id_str': '89420375', 'indices': [47, 62]}, {'screen_name': 'FrontierCorp', 'name': 'Frontier Comm', 'id': 37695691, 'id_str': '37695691', 'indices': [63, 76]}, {'screen_name': 'blogtalkradio', 'name': 'BlogTalkRadio', 'id': 15248833, 'id_str': '15248833', 'indices': [77, 91]}, {'screen_name': 'getaudacity', 'name': 'Audacity', 'id': 833645423013273602, 'id_str': '833645423013273602', 'indices': [92, 104]}, {'screen_name': 'MicrosoftEdge', 'name': 'Microsoft Edge', 'id': 19315174, 'id_str': '19315174', 'indices': [105, 119]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [120, 127]}, {'screen_name': 'iTunes', 'name': 'iTunes', 'id': 66515223, 'id_str': '66515223', 'indices': [128, 135]}]",,2
136,Can I just say how horrible I was treated by @sprint today?! #Sprint @sprintcare @sprintnews @SprintCenter @sprintbusiness #switchtoverizon #switchtotmobile #FoxNews #CNN,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [45, 52]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [69, 80]}, {'screen_name': 'sprintnews', 'name': 'Sprint News', 'id': 15298399, 'id_str': '15298399', 'indices': [81, 92]}, {'screen_name': 'SprintCenter', 'name': 'Sprint Center', 'id': 27794225, 'id_str': '27794225', 'indices': [93, 106]}, {'screen_name': 'sprintbusiness', 'name': 'Sprint Business', 'id': 2153686908, 'id_str': '2153686908', 'indices': [107, 122]}]",,2
137,ugh @sprint why do you suck dick,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [4, 11]}]",,2
138,Funny how they say this is a Merger  it sure seem's like @TMobile is buying @sprint But Good news is Sunit may finally be able to talk some sense into both sides and have them divest @boostmobile https://t.co/EjJyPDdWwA,"[{'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [57, 65]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [76, 83]}, {'screen_name': 'boostmobile', 'name': 'Boost Mobile', 'id': 9655952, 'id_str': '9655952', 'indices': [183, 195]}]",,2
139,A customer for 14 years. I’m ditching @sprint tomorrow.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [38, 45]}]",,2
140,Rolling around Ventura County and true to form @sprint service is horrible here.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [47, 54]}]",,2
141,Andrya in action. She is doing presentation about 5G network being being used by Nokia robots to balance the ping pong ball at @sprint booth #mwca18 #modelsintech #beautyandbrains #brandambadsadors #eventmodels #promomodels https://t.co/anYwl5k5x2,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [127, 134]}]",,2
142,I spent 45 minutes on the phone last week with @sprint to get my bill lowered. Was promised that the changes had been made and would be seen on my next bill. Check my bill today and it’s MORE than my last one. What the everloving fuck Sprint?,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [47, 54]}]",,2
143,"Hey @sprint and @sprintcare  I was on the phone tonight for 3 and a half HOURS after adding my new line. I was transferred 5 times, spoke to 7 different people, and was called a liar....fun Monday night!  Now I have to wait for the call tomorrow that we all know isn’t coming. Agh","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [4, 11]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [16, 27]}]",,2
144,Why would “representatives” from @sprint come knocking down the neighborhood and ask if you we want their services but ask if we have cameras or if they work.  Or if the car parked in front of the house is our? So suspicious. I need answers.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [33, 40]}]",,2
145,Xs Update: 3G connection works just fine. LTE connectivity is virtually nonexistent. @apple @AppleSupport @sprint @sprintcare,"[{'screen_name': 'Apple', 'name': 'Apple', 'id': 380749300, 'id_str': '380749300', 'indices': [85, 91]}, {'screen_name': 'AppleSupport', 'name': 'Apple Support', 'id': 3309375033, 'id_str': '3309375033', 'indices': [92, 105]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [106, 113]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [114, 125]}]",,2
146,"If you’re in the market for cell service, DO NOT GO TO SPRINT!

This is a special shout out to @sprint @sprintpcs @sprintnow @sprintcare @sprintnews for providing arguably the worst phone service I have ever experienced.  Hold on folks... that’s not all!…https://t.co/cQjWwmMHd2","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [95, 102]}, {'screen_name': 'sprintpcs', 'name': 'Sprint', 'id': 14736973, 'id_str': '14736973', 'indices': [103, 113]}, {'screen_name': 'SPRINTNOW', 'name': 'Sprint PCS', 'id': 148146798, 'id_str': '148146798', 'indices': [114, 124]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [125, 136]}, {'screen_name': 'sprintnews', 'name': 'Sprint News', 'id': 15298399, 'id_str': '15298399', 'indices': [137, 148]}]",,2
147,I really hate @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [14, 21]}]",,2
148,"Meet up with @ItsBrittWaters at @Sprint in Columbia, Maryland, this Friday. https://t.co/Xr3dWtxHae","[{'screen_name': 'ItsBrittWaters', 'name': 'Britt Waters', 'id': 139201819, 'id_str': '139201819', 'indices': [13, 28]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [32, 39]}]",,2
149,Just to let y’all know I’m mad asf FUCK @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [40, 47]}]",,2
150,#NowWatching Season 2 Episode 2 of @911onFOX thanks to @hulu via @sprint ❤️ #911onFOX,"[{'screen_name': '911onFOX', 'name': '9-1-1', 'id': 863087589531697152, 'id_str': '863087589531697152', 'indices': [35, 44]}, {'screen_name': 'hulu', 'name': 'hulu', 'id': 15033883, 'id_str': '15033883', 'indices': [55, 60]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [65, 72]}]",,2
151,A lady just cut me @sprint and if the tech helps her knowing I been waiting here for an hour I will get so mad,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [19, 26]}]",,2
