,text,mentions,choose_one,class_label
69,"Hey everyone! Only few more time to wait until the final release of @atmagame on @steam_games ! Sorry for the delay, but expect it for mid-october or so, we don't have an exact date for the moment, but we will hit you up for more informations ! 

Preview of Tinkanya's Village! https://t.co/QvL6EjZFIJ","[{'screen_name': 'atmagame', 'name': 'Atma', 'id': 1014780511087185921, 'id_str': '1014780511087185921', 'indices': [68, 77]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [81, 93]}]",,2
70,yo let me just get this out real quick. @steam_games @Steam_Support y'all know how you cant gift something if theres a 10% difference in price? you realize all im going to do is go to a grey market reseller right? you're making this much more of a pain in the ass. please stop.,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [40, 52]}, {'screen_name': 'Steam_Support', 'name': 'Steam Support', 'id': 312937997, 'id_str': '312937997', 'indices': [53, 67]}]",,2
71,From @steam_games: Conjure Strike on Steam https://t.co/j3DOS7xbHv,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
72,Versus Evil Sale • Up to 90% • 11 deals • @steam_games @vs_evil https://t.co/gBO5Oud2z6 https://t.co/LTjLGmBRNE,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [42, 54]}, {'screen_name': 'vs_evil', 'name': 'Versus Evil', 'id': 1735513801, 'id_str': '1735513801', 'indices': [55, 63]}]",,2
73,Valve Lets Another Crypto Miner Infected Game Onto Steam Storefront https://t.co/8MZNZ3T3Ng SHOCKER! @steam_games get your shit together.,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [101, 113]}]",,2
74,Controller Gaming on @steam_games https://t.co/aVth1DpoBT,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [21, 33]}]",,2
75,Dirt Sale • Up to 75% • 2 deals • @steam_games https://t.co/m61yw6c43A https://t.co/ArMNtZWC97,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [34, 46]}]",,2
76,From @steam_games:  https://t.co/wgxQLpjXGO,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
77,Woo! We're turning 5 and having a massive sale on @steam_games https://t.co/7dK6Ekb0Yw  Enjoy folks! #gamedev #indiedev https://t.co/6wOdxpcD2D,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [50, 62]}]",,2
78,"Oh gee golly that's right, we're on a Midweek Madness Sale on @steam_games right now! https://t.co/Pq2C055NBp","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [62, 74]}]",,2
79,"Terzo e ultimo dei ""nostri"" pilastri di @Obsidian, a cura di @The_RickyAll: è il turno di #SeekerSlayerSurvivor, secondo dei tre #DLC in programma per #PillarsofEternity2: #Deadfire, disponibile da oggi su @steam_games e @GOGcom. 
https://t.co/axqur9Eop5 @WorldofEternity @vs_evil","[{'screen_name': 'Obsidian', 'name': 'Obsidian', 'id': 18912905, 'id_str': '18912905', 'indices': [40, 49]}, {'screen_name': 'The_RickyAll', 'name': 'Riccardo Allegretti', 'id': 232364675, 'id_str': '232364675', 'indices': [61, 74]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [206, 218]}, {'screen_name': 'GOGcom', 'name': 'GOG.COM', 'id': 18334111, 'id_str': '18334111', 'indices': [221, 228]}, {'screen_name': 'WorldofEternity', 'name': 'Pillars of Eternity II: #Deadfire', 'id': 783429916184289280, 'id_str': '783429916184289280', 'indices': [255, 271]}, {'screen_name': 'vs_evil', 'name': 'Versus Evil', 'id': 1735513801, 'id_str': '1735513801', 'indices': [272, 280]}]",,2
80,"Interessant, mehr als 450.000 Nutzer nutzen den #NintendoSwitch Pro Controller bei #Steam
From @steam_games: https://t.co/w2X71DB0JK","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [95, 107]}]",,2
81,From @steam_games: Tavern Tycoon - Dragon's Hangover on Steam https://t.co/8Vjo0mKrxp,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
82,Absolver • 50% • 14.99 € • @steam_games @devolverdigital https://t.co/yyhgCZUkIz https://t.co/XO2uAwxRZv,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [27, 39]}, {'screen_name': 'devolverdigital', 'name': 'Devolver Digital', 'id': 41609275, 'id_str': '41609275', 'indices': [40, 56]}]",,2
83,"Had a chance to try out ""Beyond Blue"" at #EGX2018. LOVED IT! Available from @steam_games in early 2019: https://t.co/74Rz687lEA Check out the Teaser: https://t.co/751G6FeWKN via @YouTube","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [76, 88]}, {'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [178, 186]}]",,2
84,From @steam_games: Steam で 15% オフ:CrossCode https://t.co/qQysixjYnN,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
85,"This should be illegal and there product should be removed from @steam_games 

@NBA2K Hey @2K your company has become nothing but a joke.

https://t.co/6Fk0qLjpe6","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [64, 76]}, {'screen_name': 'NBA2K', 'name': 'NBA 2K19', 'id': 15573174, 'id_str': '15573174', 'indices': [79, 85]}, {'screen_name': '2K', 'name': '2K', 'id': 90964854, 'id_str': '90964854', 'indices': [90, 93]}]",,2
86,#Xbox360 #Controller #Crew @steam_games https://t.co/C6fnreVbSm,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [27, 39]}]",,2
87,"Seeing your own game on #steam is just an amazing feeling.

From @steam_games: SOMOS on Steam https://t.co/9X8cKxwXm5
#madewithunity #gaming","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [65, 77]}]",,2
88,@ althiPR @ myzk_y Please make another J.B. Harold game and/or release the J.B. Harold games in the west (preferably on @steam_games or @GOGcom or @itchio ) :),"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [120, 132]}, {'screen_name': 'GOGcom', 'name': 'GOG.COM', 'id': 18334111, 'id_str': '18334111', 'indices': [136, 143]}, {'screen_name': 'itchio', 'name': 'itch.io', 'id': 445189971, 'id_str': '445189971', 'indices': [147, 154]}]",,2
89,From @steam_games: Steam：Timespinner https://t.co/xaZ90dlKSQ,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
90,From @steam_games: Steam：Tiny Echo https://t.co/hHuTNljGca,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
91,From @steam_games: Steam：New Gundam Breaker https://t.co/kXTyqeuS97,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
92,I really wish @steam_games would not allow reviews for 24 hours after release or 2 hours after gameplay. Pathfinder: Kingmaker has a bunch of useless reviews up already.,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [14, 26]}]",,2
93,I just found out that I can use my #ps4 controller on my computer to play my @steam_games. I don’t have to buy a special controller. Friggin awesome!,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [77, 89]}]",,2
94,"配信予定日昨日なのに音沙汰ないなぁ。楽しみにしてる

From @steam_games: Steam：The Conjuring House https://t.co/IjyYAduIoh","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [32, 44]}]",,2
95,From @steam_games: Steam：The Tiny Bang Story https://t.co/1gJOWz4Q8N,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
96,From @steam_games: Steam で 40% オフ:爱上火车-Pure Station-  Maitetsu:Pure Station https://t.co/dagpI7eX6K,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
97,From @steam_games: Steam：Ring of Elysium – Founder's Pack https://t.co/tH0qnHPr3S,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
98,"From @steam_games: Steam：New Gundam Breaker https://t.co/Z30D2ymgKt
steam版に日本メーカーが進出してくる傾向いいね。","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
99,"steamで気になるあれやこれ
From @steam_games: Steam で 80% オフ:Haydee https://t.co/rfNUfVDBvb","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [21, 33]}]",,2
100,"From @steam_games: Steam：Tales of the Wedding Rings VR https://t.co/Gwd1q4D0GN
VRで結婚指輪物語を追体験できる結婚指輪物語VR・・・(; ･`д･´)
気になるがVRデバイスががが","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
101,"Play The Tiny Bang Story
 
Free permanent copy of The Tiny Bang Story on @steam_Games
 Offer ends Tuesday at 10am Pacific Time https://t.co/ghlf0ZcUiP","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [73, 85]}]",,2
102,"#LastTide　9/28、週末は無料でプレイできるみたい。
　私はもう買ってしまったため意味ないけれど、みんなプレイするチャンス！ｗ
　メガアップデートは楽しみだけど、サメが今の所おまけ程度だからデカいサメもどうなるのか・・・

From @steam_games: https://t.co/LmvjH86ISP","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [122, 134]}]",,2
103,Soooo yeah. @2K and @steam_games kinda being... shady. https://t.co/vwgTUEZb5G,"[{'screen_name': '2K', 'name': '2K', 'id': 90964854, 'id_str': '90964854', 'indices': [12, 15]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [20, 32]}]",,2
104,"#Gaming #News From @steam_games: https://t.co/QHtVG6WL6e

@Borderlands 2 Mod-09.15.2018

""The mod's creator Blacktavius said on Reddit that it'll be out over the next few days, and that you won't be able to play with a gamepad.""

Some of us are forced to use #Gamepads
#Medicinal","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [19, 31]}, {'screen_name': 'Borderlands', 'name': 'Borderlands', 'id': 2207520854, 'id_str': '2207520854', 'indices': [58, 70]}]",,2
105,#HotWheelsTripleThreat DLC #Available Now on #Linux SteamOS Mac Windows https://t.co/CrtICvYNcA @RocketLeague @PsyonixStudios @steam_games https://t.co/vI6aqjepwk https://t.co/XVxRph9ftk,"[{'screen_name': 'RocketLeague', 'name': 'Rocket League', 'id': 2732818747, 'id_str': '2732818747', 'indices': [96, 109]}, {'screen_name': 'PsyonixStudios', 'name': 'Psyonix', 'id': 80687653, 'id_str': '80687653', 'indices': [110, 125]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [126, 138]}]",,2
106,#LittleBug #twinstick adventure #platformer launches today - #Linux Mac Windows https://t.co/752kzBTORK @buddysystemla @steam_games @humble https://t.co/cHGJ5lNJEP https://t.co/ttshabdGXQ,"[{'screen_name': 'buddysystemla', 'name': 'Buddy System🐛\U0001f9d9🏾\u200d♀️', 'id': 748697001223548928, 'id_str': '748697001223548928', 'indices': [104, 118]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [119, 131]}, {'screen_name': 'humble', 'name': 'Humble Bundle', 'id': 11167502, 'id_str': '11167502', 'indices': [132, 139]}]",,2
107,#PathfinderKingmaker RPG #releases today - #Linux Mac Windows https://t.co/ai0KvineWP @OwlcatGames @deepsilver @steam_games @gogcom @humble https://t.co/2XznSWTsX2 https://t.co/fuf8LXbGLG,"[{'screen_name': 'OwlcatGames', 'name': 'Owlcat Games', 'id': 4513839203, 'id_str': '4513839203', 'indices': [86, 98]}, {'screen_name': 'deepsilver', 'name': 'Official Deep Silver', 'id': 64986443, 'id_str': '64986443', 'indices': [99, 110]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [111, 123]}, {'screen_name': 'GOGcom', 'name': 'GOG.COM', 'id': 18334111, 'id_str': '18334111', 'indices': [124, 131]}, {'screen_name': 'humble', 'name': 'Humble Bundle', 'id': 11167502, 'id_str': '11167502', 'indices': [132, 139]}]",,2
108,"Yeah, here we see another sorry form of misogyny: a woman in my game?! No! Not allowed to be!1!! 🙄
@steam_games
#GamerGate
#MeToo

[UPDATE] &lt;i&gt;Total War&lt;/i&gt; Game Gets Review Bombed On Steam Over Women Generals https://t.co/cSwMGGkJVs via @kotaku","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [99, 111]}, {'screen_name': 'Kotaku', 'name': 'Kotaku', 'id': 11928542, 'id_str': '11928542', 'indices': [250, 257]}]",,2
109,"From @steam_games: Steam：Ring of Elysium https://t.co/aOCkFK5QNa
無料だから落としてやってみよう","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
110,"Let's slice something in our version of #HellsKitchen! #SummerFunland just received new update with attraction called #HotPot. Check by yourself on @steam_games ,@oculus , and @Viveport 

#VR #VirtualReality #Games https://t.co/XPfQ7fPWw1","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [148, 160]}, {'screen_name': 'oculus', 'name': 'Oculus', 'id': 714758552, 'id_str': '714758552', 'indices': [162, 169]}, {'screen_name': 'Viveport', 'name': 'Viveport', 'id': 758377453773479936, 'id_str': '758377453773479936', 'indices': [176, 185]}]",,2
111,ロック解除まであと約 14 年 / From @steam_games: Steam：Kmenta https://t.co/cDgzFCmcO0,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [23, 35]}]",,2
112,From @steam_games: Steam：Battle Chasers: Nightwar https://t.co/sh2VSXuVX5,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
113,From @steam_games: Soldiers: Arena en Steam https://t.co/AyMrrmDVBc  interesante,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
114,"Quem diria que chegaria um dia que gastaria dinheiro com cartas na @steam_games, é insano a quantidade de dinheiro gasto só com cartas :3","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [67, 79]}]",,2
115,"From @steam_games: Steam で 80% オフ:Shadowgate https://t.co/qzwkTtfdnJ

シャドウゲートマニアの方はこの機会に是非！","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
116,"Pathfinder: Kingmaker is now on @steam_games . Ohhhhhh if only I had the money... or any money.
https://t.co/igCIytfy4p","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [32, 44]}]",,2
117,From @steam_games: Steam：Construct PRO https://t.co/eBRPt2KoOl,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
118,". @steam_games is telling me that it’s only 4 hours until I can spend money on, and play, #Timespinner. I better find something to play until then...

https://t.co/tHWVrNBKvi","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [2, 14]}]",,2
119,https://t.co/KT1k8SLIk9   AIMBOT+wallhacks 1000% in cod bo2 @SHG_BanHammer @pcdev @steam_games @pcdev_assist  BAN HIM PLS NOW,"[{'screen_name': 'SHG_BanHammer', 'name': 'The Ban Hammer', 'id': 940414974110789632, 'id_str': '940414974110789632', 'indices': [60, 74]}, {'screen_name': 'pcdev', 'name': 'pcdev🌶', 'id': 49666201, 'id_str': '49666201', 'indices': [75, 81]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [82, 94]}, {'screen_name': 'pcdev_assist', 'name': 'pcdev_assist', 'id': 561381778, 'id_str': '561381778', 'indices': [95, 108]}]",,2
120,"➡️CREED: Rise to Glory 🥊  
➡️@Survios @SurviosArcades 
@steam_games @steamvr @oculus @OculusRift @htcvive  
#PSVR #PlayStationVR @PlayStation  
#VR #VirtualReality #RealiteVirtuelle #jeuxvideo #pcgaming  
https://t.co/SJ7JzTb3qF","[{'screen_name': 'Survios', 'name': 'Survios', 'id': 1471568053, 'id_str': '1471568053', 'indices': [29, 37]}, {'screen_name': 'SurviosArcades', 'name': 'Survios VR Arcade', 'id': 928392840404647936, 'id_str': '928392840404647936', 'indices': [38, 53]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [55, 67]}, {'screen_name': 'SteamVR', 'name': 'SteamVR', 'id': 2997324590, 'id_str': '2997324590', 'indices': [68, 76]}, {'screen_name': 'oculus', 'name': 'Oculus', 'id': 714758552, 'id_str': '714758552', 'indices': [77, 84]}, {'screen_name': 'OculusRift', 'name': 'Oculus Rift', 'id': 831291192125960192, 'id_str': '831291192125960192', 'indices': [85, 96]}, {'screen_name': 'htcvive', 'name': 'HTC VIVE', 'id': 3232765964, 'id_str': '3232765964', 'indices': [97, 105]}, {'screen_name': 'PlayStation', 'name': 'PlayStation', 'id': 10671602, 'id_str': '10671602', 'indices': [129, 141]}]",,2
121,"I sometimes try show people how cool I am by telling them that I have been on @steam_games since September 2003, but then people always shame me by asking me what level I am at and how many games I own... Good thing that it is my great sense of humor that makes me awesome &lt;3 https://t.co/QPJ4jnYTLg","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [78, 90]}]",,2
122,Your Reign Begins Now! Pathfinder: Kingmaker is available on @steam_games &amp; @GOGcom! https://t.co/7WbPgIIMnB,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [61, 73]}, {'screen_name': 'GOGcom', 'name': 'GOG.COM', 'id': 18334111, 'id_str': '18334111', 'indices': [80, 87]}]",,2
123,The workshop is refusing to be browsed in both the client and a browser. Why does @steam_games hate me? https://t.co/5vay6q10Bo,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [82, 94]}]",,2
124,#np #internetradio Na na Hey hey hey Goodbye by @steam_games #krushnation https://t.co/nOvxZQQquY,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [48, 60]}]",,2
125,Imagine being so insecure that a fake woman holding a position of authority in a videogame made you uncomfortable. I'm not at all surprised that their celibacy is involuntary. @steam_games,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [176, 188]}]",,2
126,#Parkasaurus comes out on @steam_games #earlyaccess today! Are you planning on playing it? Have you already played it? Would you be interested in a gameplay series on it? What are you thoughts? #pcgaming @WashBearStudio https://t.co/MAVmUdfuH0,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [26, 38]}, {'screen_name': 'WashBearStudio', 'name': 'WashBear', 'id': 913564771387142149, 'id_str': '913564771387142149', 'indices': [204, 219]}]",,2
127,"The Tiny Bang Story esta gratis en @steam_games por tiempo limitado: https://t.co/DST5lwDit7

Fuente: @PCMR_LATAM
https://t.co/bjhgJcy4wQ","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [35, 47]}, {'screen_name': 'PCMR_LATAM', 'name': 'PC Master Race LATAM', 'id': 1694306700, 'id_str': '1694306700', 'indices': [102, 113]}]",,2
128,From @steam_games: Steam で 70% オフ:VEGAS Pro 15 Edit Steam Edition https://t.co/RY9WWgGyEF,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
129,From @steam_games: Strange Brigade on Steam https://t.co/YmU3k3722j,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
130,"#join our #giveaway for a copy of @PLAYERUNKNOWN on @steam_games
https://t.co/FdQgphCyzt
#freedomfamily  #pubg 
@GFXCoach @FlyRts @TTurtles_RTs @streamersph @Mighty_RTs @Demented_RTs @SGH_RTs @StreamSupport_ @PushYourStream @4AG_rts @TwitchRTCBot @Demented_RTs @GiveawaysHype","[{'screen_name': 'PLAYERUNKNOWN', 'name': 'PLAYERUNKNOWN', 'id': 1880574811, 'id_str': '1880574811', 'indices': [34, 48]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [52, 64]}, {'screen_name': 'GFXCoach', 'name': 'GFXCoach - RT [16.4k]', 'id': 2325397176, 'id_str': '2325397176', 'indices': [112, 121]}, {'screen_name': 'FlyRts', 'name': 'Fly Retweets', 'id': 784544956069404672, 'id_str': '784544956069404672', 'indices': [122, 129]}, {'screen_name': 'TTurtles_RTs', 'name': 'TTurtles RTs', 'id': 3100155180, 'id_str': '3100155180', 'indices': [130, 143]}, {'screen_name': 'streamersph', 'name': 'Streamers PH', 'id': 927820784004882432, 'id_str': '927820784004882432', 'indices': [144, 156]}, {'screen_name': 'Mighty_RTs', 'name': 'Mighty RTs [6.4k] - Tag us for RT!', 'id': 903606845868257280, 'id_str': '903606845868257280', 'indices': [157, 168]}, {'screen_name': 'Demented_RTs', 'name': 'Demented [14k]WE RT', 'id': 317938202, 'id_str': '317938202', 'indices': [169, 182]}, {'screen_name': 'SGH_RTs', 'name': 'SocialGamingHub Retweets', 'id': 962219190538199041, 'id_str': '962219190538199041', 'indices': [183, 191]}, {'screen_name': 'StreamSupport_', 'name': 'Stream Support', 'id': 881971526748262403, 'id_str': '881971526748262403', 'indices': [192, 207]}, {'screen_name': 'PushYourStream', 'name': 'Push Your Stream !', 'id': 892762612441731072, 'id_str': '892762612441731072', 'indices': [208, 223]}, {'screen_name': '4AG_rts', 'name': '4AG_rts', 'id': 774416017904676864, 'id_str': '774416017904676864', 'indices': [224, 232]}, {'screen_name': 'TwitchRTCBot', 'name': 'Twitch Retweet', 'id': 858369654351425537, 'id_str': '858369654351425537', 'indices': [233, 246]}, {'screen_name': 'Demented_RTs', 'name': 'Demented [14k]WE RT', 'id': 317938202, 'id_str': '317938202', 'indices': [247, 260]}, {'screen_name': 'GiveawaysHype', 'name': 'Streamer Giveaways', 'id': 3144711003, 'id_str': '3144711003', 'indices': [261, 275]}]",,2
131,"From @steam_games: Steam：Attack Helicopter Dating Simulator https://t.co/8TXWmnKymX
現役の軍用ヘリと恋愛できる限界ミリオタクソゲーじゃないですくわぁぁぁ！！！","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
132,From @steam_games: Steam：New Gundam Breaker https://t.co/GBXz1Ymn7T,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
133,"最近釣りにハマってます🐠🐟🐡
釣り好きな人にはオススメ 
雨も吹雪もなんのその😁
Ultimate Fishing Simulator
On Steam &lt; @steam_games &gt; https://t.co/a9LSH6EvwX","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [82, 94]}]",,2
134,"Chega de eleição, vamos fazer isso daqui acontecer:

@IceFrog @steam_games @Deus @DOTA2 @Jesus Por favooooor https://t.co/smIB0ofIuU","[{'screen_name': 'IceFrog', 'name': 'IceFrog', 'id': 17388199, 'id_str': '17388199', 'indices': [53, 61]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [62, 74]}, {'screen_name': 'DOTA2', 'name': 'DOTA 2', 'id': 176507184, 'id_str': '176507184', 'indices': [81, 87]}, {'screen_name': 'jesus', 'name': 'Jesus Christ', 'id': 8943, 'id_str': '8943', 'indices': [88, 94]}]",,2
135,From @steam_games: Steam で Valkyria Chronicles 4 を予約購入 https://t.co/4YKTCqdvbM,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
136,From @steam_games: Steam：New Gundam Breaker https://t.co/pyyw605k47,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
137,"One of these is not like the others... I mean hey @steam_games if this is what you consider cute, I'm not judging. https://t.co/yDsAGf7dZa","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [50, 62]}]",,2
138,"Still reaching to get myself a #ChickenDinner in @PUBG. See if I can get one before work. Come Join in the stream.
#B42 #PLAYERUNKNOWNSBATTLEGROUNDS  @steam_games #BattleRoyale

https://t.co/DTYJEbYvog","[{'screen_name': 'PUBG', 'name': 'PUBG', 'id': 719324795167309827, 'id_str': '719324795167309827', 'indices': [49, 54]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [150, 162]}]",,2
139,"めちゃめちゃ良作しかもお安い
From @steam_games: Steam で 50% オフ:The Vagrant https://t.co/oDc6PWMDq6","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [20, 32]}]",,2
140,"たき火するだけのゲーム
From @steam_games: Steam で 20% オフ:Fire Place https://t.co/AdyFwbV4Ik","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [17, 29]}]",,2
141,.@steam_games @Steam_Support I'm having issues accessing your site.,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [1, 13]}, {'screen_name': 'Steam_Support', 'name': 'Steam Support', 'id': 312937997, 'id_str': '312937997', 'indices': [14, 28]}]",,2
142,From @steam_games: Steam：Project LUX https://t.co/s2sWrPQqMC,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
143,"フルプライスとか正気かお前？？？
From @steam_games: Steam：New Gundam Breaker https://t.co/9Vj378iUKN","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [22, 34]}]",,2
144,"From @steam_games: Steam：New Gundam Breaker https://t.co/4eXfUTlGlF
フルプライスでsteam来てて草はえる","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
145,From @steam_games:  https://t.co/H3rEqHfXku,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
